"Magnitude of electric impedance Z(f)"			
"Measured"		"Fitted"	
"Frequency [Hz]"	"[Ohm]"	"Frequency [Hz]"	"[Ohm]"
0.366211	7.28297	0.366211	6.99715
0.732422	6.73763	0.732422	6.99814
1.09863	7.44556	1.09863	6.99974
1.46484	6.97626	1.46484	7.00192
1.83105	6.73247	1.83105	7.00466
2.19727	6.90735	2.19727	7.00796
2.56348	6.86596	2.56348	7.01182
2.92969	6.85588	2.92969	7.01621
3.2959	6.88163	3.2959	7.02115
3.66211	6.84845	3.66211	7.02663
4.02832	6.92416	4.02832	7.03264
4.39453	6.89078	4.39453	7.03918
4.76074	6.90667	4.76074	7.04626
5.12695	6.91763	5.12695	7.05387
5.49316	6.94814	5.49316	7.06201
5.85938	6.9591	5.85938	7.07069
6.22559	6.94662	6.22559	7.0799
6.5918	6.97391	6.5918	7.08965
6.95801	6.99085	6.95801	7.09993
7.32422	7.00719	7.32422	7.11076
7.69043	7.02024	7.69043	7.12213
8.05664	7.04285	8.05664	7.13404
8.42285	7.06897	8.42285	7.14651
8.78906	7.0615	8.78906	7.15953
9.15527	7.1208	9.15527	7.17311
9.52148	7.09301	9.52148	7.18726
9.8877	7.11854	9.8877	7.20197
10.2539	7.15387	10.2539	7.21725
10.6201	7.12992	10.6201	7.23312
10.9863	7.19873	10.9863	7.24957
11.3525	7.21612	11.3525	7.26661
11.7188	7.22855	11.7188	7.28425
12.085	7.27442	12.085	7.3025
12.4512	7.28363	12.4512	7.32136
12.8174	7.31702	12.8174	7.34084
13.1836	7.32184	13.1836	7.36095
13.5498	7.35543	13.5498	7.3817
13.916	7.38106	13.916	7.4031
14.2822	7.40898	14.2822	7.42515
14.6484	7.43834	14.6484	7.44787
15.0146	7.47243	15.0146	7.47127
15.3809	7.4768	15.3809	7.49535
15.7471	7.5144	15.7471	7.52013
16.1133	7.54913	16.1133	7.54563
16.4795	7.58216	16.4795	7.57184
16.8457	7.62095	16.8457	7.59878
17.2119	7.63834	17.2119	7.62647
17.5781	7.67609	17.5781	7.65493
17.9443	7.70921	17.9443	7.68415
18.3105	7.74231	18.3105	7.71416
18.6768	7.79511	18.6768	7.74497
19.043	7.81739	19.043	7.7766
19.4092	7.85182	19.4092	7.80907
19.7754	7.90011	19.7754	7.84238
20.1416	7.92064	20.1416	7.87655
20.874	8.0098	20.874	7.94757
21.2402	8.05419	21.2402	7.98445
21.6064	8.08744	21.6064	8.02226
22.3389	8.1632	22.3389	8.10078
22.7051	8.20899	22.7051	8.14153
23.0713	8.26162	23.0713	8.1833
23.8037	8.33912	23.8037	8.26999
24.1699	8.38621	24.1699	8.31495
24.9023	8.48172	24.9023	8.40825
25.6348	8.58479	25.6348	8.50621
26.001	8.65042	26.001	8.55701
26.7334	8.76446	26.7334	8.66238
27.4658	8.87544	27.4658	8.77298
27.832	8.92195	27.832	8.83033
28.5645	9.05957	28.5645	8.94927
29.2969	9.17039	29.2969	9.07413
30.0293	9.29113	30.0293	9.20519
30.7617	9.45489	30.7617	9.34279
31.4941	9.5957	31.4941	9.48726
32.2266	9.73434	32.2266	9.63896
32.959	9.88029	32.959	9.79828
33.6914	10.0593	33.6914	9.96563
34.4238	10.2205	34.4238	10.1415
35.1563	10.4065	35.1563	10.3262
35.8887	10.5759	35.8887	10.5204
36.9873	10.9041	36.9873	10.8306
37.7197	11.1126	37.7197	11.0507
38.8184	11.4393	38.8184	11.4026
39.5508	11.7054	39.5508	11.6526
40.6494	12.0872	40.6494	12.0525
41.3818	12.3253	41.3818	12.3367
42.4805	12.725	42.4805	12.7916
43.2129	13.065	43.2129	13.1152
44.3115	13.5587	44.3115	13.6332
45.4102	14.1433	45.4102	14.1932
46.5088	14.6048	46.5088	14.7984
47.6074	15.2385	47.6074	15.4521
48.7061	15.8766	48.7061	16.1571
49.8047	16.6985	49.8047	16.916
50.9033	17.3643	50.9033	17.7306
52.3682	18.5288	52.3682	18.9039
53.4668	19.4671	53.4668	19.8467
54.5654	20.3622	54.5654	20.8374
56.0303	21.6236	56.0303	22.2154
57.1289	22.6126	57.1289	23.2703
58.5938	23.9771	58.5938	24.6593
60.0586	25.2389	60.0586	25.9559
61.5234	26.5789	61.5234	27.065
62.6221	27.5827	62.6221	27.7139
64.0869	28.197	64.0869	28.2675
65.918	28.4954	65.918	28.396
67.3828	28.121	67.3828	28.0574
68.8477	27.6693	68.8477	27.3896
70.3125	26.6556	70.3125	26.4802
72.1436	25.41	72.1436	25.1423
73.9746	24.0704	73.9746	23.7195
75.4395	22.7374	75.4395	22.5911
77.2705	21.3736	77.2705	21.2465
79.1016	19.8972	79.1016	20.005
80.9326	18.6207	80.9326	18.8785
82.7637	17.5379	82.7637	17.8663
84.9609	16.9511	84.9609	16.7921
86.792	15.9145	86.792	16.0025
88.623	15.156	88.623	15.2977
90.8203	14.6936	90.8203	14.5496
93.0176	13.8307	93.0176	13.8937
95.2148	13.1567	95.2148	13.3163
97.4121	12.5566	97.4121	12.8061
99.6094	12.0842	99.6094	12.3534
102.173	11.5722	102.173	11.8872
104.37	11.2355	104.37	11.5331
106.934	10.8466	106.934	11.1652
109.131	10.5753	109.131	10.8834
111.694	10.2703	111.694	10.5883
114.624	9.94628	114.624	10.2894
117.188	9.74128	117.188	10.0566
119.751	9.54634	119.751	9.84695
122.681	9.32865	122.681	9.63201
125.61	9.13906	125.61	9.43987
128.54	8.96689	128.54	9.2675
131.47	8.79794	131.47	9.11234
134.399	8.68059	134.399	8.97226
137.695	8.54029	137.695	8.83043
140.991	8.42414	140.991	8.70321
144.287	8.32422	144.287	8.58876
147.583	8.21845	147.583	8.48553
150.879	8.14752	150.879	8.39221
154.541	8.05379	154.541	8.29877
158.203	7.9861	158.203	8.21485
161.865	7.91793	161.865	8.13935
165.527	7.8587	165.527	8.07131
169.556	7.80147	169.556	8.00411
173.584	7.75537	173.584	7.944
177.612	7.70223	177.612	7.8902
181.641	7.66649	181.641	7.84202
186.035	7.63771	186.035	7.79517
190.43	7.60298	190.43	7.75364
194.824	7.58286	194.824	7.71687
199.219	7.55933	199.219	7.68435
203.979	7.60412	203.979	7.65343
208.74	7.52145	208.74	7.62653
213.501	7.49441	213.501	7.60325
218.628	7.48346	218.628	7.58181
223.755	7.48726	223.755	7.56375
228.882	7.45603	228.882	7.54875
234.375	7.45491	234.375	7.53572
239.868	7.46502	239.868	7.52554
245.361	7.48435	245.361	7.51793
251.221	7.52677	251.221	7.51237
257.08	7.49093	257.08	7.50919
262.939	7.47273	262.939	7.50817
269.165	7.46522	269.165	7.50923
275.391	7.47226	275.391	7.51229
281.982	7.47675	281.982	7.5175
288.574	7.47793	288.574	7.52454
295.166	7.50353	295.166	7.53324
302.124	7.54459	302.124	7.54405
309.082	7.5186	309.082	7.55637
316.406	7.53715	316.406	7.57082
323.73	7.5553	323.73	7.58664
331.421	7.57508	331.421	7.60457
339.111	7.60292	339.111	7.62373
347.168	7.63501	347.168	7.64498
355.225	7.64618	355.225	7.66731
363.281	7.66217	363.281	7.6906
372.07	7.6828	372.07	7.717
380.493	7.7094	380.493	7.74314
389.648	7.74298	389.648	7.7724
398.804	7.77632	398.804	7.80243
407.959	7.81342	407.959	7.83312
417.48	7.85219	417.48	7.86566
427.368	7.84606	427.368	7.90001
437.256	7.85683	437.256	7.93485
447.51	7.88627	447.51	7.97142
457.764	7.92345	457.764	8.00834
468.75	7.95801	468.75	8.04821
479.736	7.99663	479.736	8.08833
490.723	8.03142	490.723	8.12862
502.441	8.06692	502.441	8.17172
514.16	8.1044	514.16	8.21488
525.879	8.14534	525.879	8.25803
538.33	8.19573	538.33	8.30381
550.781	8.23476	550.781	8.34946
563.599	8.28112	563.599	8.39628
576.782	8.31817	576.782	8.44418
590.332	8.39426	590.332	8.49311
604.248	8.45587	604.248	8.54299
618.53	8.5262	618.53	8.59376
632.813	8.58392	632.813	8.64406
647.461	8.57588	647.461	8.69513
662.842	8.60064	662.842	8.74817
678.223	8.66451	678.223	8.80059
693.97	8.70099	693.97	8.85358
710.449	8.7507	710.449	8.90831
726.929	8.80696	726.929	8.96227
743.774	8.85844	743.774	9.01665
761.353	8.91553	761.353	9.07254
778.931	8.9756	778.931	9.12756
797.241	9.0334	797.241	9.18397
815.918	9.10451	815.918	9.24056
834.961	9.16855	834.961	9.2973
854.37	9.23309	854.37	9.35416
874.512	9.31108	874.512	9.41215
895.02	9.37016	895.02	9.47017
915.894	9.44261	915.894	9.5282
937.134	9.51487	937.134	9.58622
959.106	9.592	959.106	9.6452
981.445	9.6631	981.445	9.70412
1004.52	9.7446	1004.52	9.76392
1027.95	9.82206	1027.95	9.82365
1052.12	9.90353	1052.12	9.8842
1076.66	9.99538	1076.66	9.94467
1101.93	10.07	1101.93	10.0059
1127.56	10.1558	1127.56	10.0671
1153.93	10.2327	1153.93	10.1291
1181.03	10.3402	1181.03	10.1919
1208.5	10.4248	1208.5	10.2546
1236.69	10.5321	1236.69	10.3182
1265.63	10.6293	1265.63	10.3826
1295.29	10.726	1295.29	10.4478
